post_id,author_id,created_at,text,conversation_id,parent_post_id,in_reply_to_user_id,lang,query_group,is_reply,is_quote,is_repost,like_count,reply_count,repost_count,content_type,is_pfas_related
2043715952827605265,@SonjaZimmerle,2026-04-13T15:40:28.000Z,That is a hugely popular brand among many young women I’ve heard this before and haven’t seen any response from Lululemon to dispute the claim,2043715952827605265,,"[""@KenPaxtonTX""]",en,response,TRUE,FALSE,FALSE,17,1,1,official_post,1
2043716928066240808,@business,2026-04-13T15:44:20.000Z,"Lululemon fell in New York trading Monday after the Texas attorney general said his office is investigating for the presence of so-called “forever chemicals,” which have been linked to health problems, in the yogawear brand’s apparel",2043716928066240808,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,186,12,78,official_post,1
2043717057179418714,@DonaldPutine,2026-04-13T15:44:51.000Z,We should ban all lululemon products in the United States. It is a Canadian company that does nothing but poison the minds and bodies of Americans. If you haven’t done so already throw all their clothes into the garbage the health risks are unimaginable.,2043717057179418714,,"[""@BreannaMorello""]",en,health risk,TRUE,FALSE,FALSE,4,0,0,official_post,1
2043718656308212162,@OwenShroyer1776,2026-04-13T15:51:12.000Z,We will soon find out our clothes are killing us.,2043718656308212162,,,en,B-化学品争议,FALSE,TRUE,FALSE,18991,537,3663,quote_post,1
2043718931198960115,@tenet_research,2026-04-13T15:52:18.000Z,"$LULU
 - TEXAS ATTORNEY GENERAL: LAUNCHES PROBE INTO LULULEMON OVER POTENTIAL PRESENCE OF TOXIC 'FOREVER CHEMICALS' IN ACTIVEWEAR - X POST",2043718931198960115,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,1,0,0,official_post,1
2043719071049363740,@RealJovanMusk,2026-04-13T15:52:51.000Z,"I know this affects you, personally, Ken! I've seen you wearing Lululemon pants at several speaking events. I hope you're able to get those ""forever chemicals"" out of your vagina!",2043719071049363740,,"[""@KenPaxtonTX""]",en,forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,2,0,1,official_post,1
2043722930866012592,@pilartx,2026-04-13T16:08:11.000Z,"Sir, I really admire you, but I couldn't care less about Lululemon right now. We need investigations into these H-1B fraud cases up here in your neck of the woods right now. North Texas is overrun and we are close to the point of no return.",2043722930866012592,,"[""@KenPaxtonTX""]",en,return,TRUE,FALSE,FALSE,3,0,0,official_post,0
2043723500649849112,@VietnamPenguin,2026-04-13T16:10:27.000Z,"Colossus dropped an absolute banger. One of the best pieces to really understand what Hyperliquid is all about. Facts about Jeff: 1/ Made absurd returns running his own algo trading shop by age 27. 2/ Wears the same Lululemon fits daily (15 pairs of shorts, 10 tees, 3 colors each). 3/ Only 2 people on the team (including him) had any crypto background pre-Hyperliquid. 4/ Was literally working off a TV at first (no monitor). 5/ His girlfriend got ~30 mins of his attention per day (the rest went to work). 6/ Turned down ~$100M in VC funding (team didn’t even believe it at first lol). 7/ Cuts his own hair to save time. 8/ iliensinc — female co-founder.",2043723500649849112,,,en,believe|lie|return,FALSE,FALSE,FALSE,9,0,0,official_post,0
2043723643474051441,@OwenShroyer1776,2026-04-13T16:11:01.000Z,Ironic since people view you as a forever chemical anyway.,2043723643474051441,,"[""@NobleOne""]",en,chemical,TRUE,FALSE,FALSE,144,7,1,official_post,1
2043726912892096887,@stevemagness,2026-04-13T16:24:01.000Z,"There's a phenomenon in running that applies to the rest of the world: It's the beginner runners who deck themselves out in all the gear. They try to look the part they've been sold. As they gain experience, they ditch most of the gear. And show up with the basic necessities.",2043726912892096887,,,en,lie,FALSE,FALSE,FALSE,442,77,43,official_post,0
2043727562342371571,@midlandlandman,2026-04-13T16:26:36.000Z,"@grok
 what chemicals is he saying lulu is putting into their clothes? Why does lulu use these in their clothes? Is it to make more profit or is the clothing performance actually better? Run real science experiments to make sure you’re accurate on the answer, the consumer is watching. Last what harm is this really to humans? Should we be concerned if we wear lulu?",2043727562342371571,,"[""@KenPaxtonTX""]",en,chemical|chemicals,TRUE,FALSE,FALSE,5,1,0,official_post,1
2043727665442558517,@grok,2026-04-13T16:27:00.000Z,"The AG's investigation targets PFAS (""forever chemicals"" like PFOA/PFOS) in Lululemon activewear. Independent lab tests (e.g., Mamavation 2021, CEH studies) have detected them in leggings/sports bras from Lululemon and similar brands. Lululemon uses PFAS for water/stain/sweat resistance—enhancing performance in high-activity gear (repels oils/moisture better than alternatives). It's not just profit; it improves durability/function. The company has a Restricted Substances List phasing them out since 2021, but trace levels persist in some supply chains. PFAS are persistent and linked to health risks (endocrine disruption, immune effects, cancer in high exposures per EPA/NIH data). Dermal absorption from clothing is real (studies show sweat amplifies uptake), but lower than ingestion via water/food. No acute harm from casual wear, but long-term concern for frequent users—especially if sweating heavily. Consumers should check labels for ""PFAS-free"" claims as brands reformulate.",2043727665442558517,,"[""@midlandlandman"", ""@KenPaxtonTX""]",en,PFAS|PFOA|PFOS|forever chemicals|chemical|chemicals|health risk|cancer|immune|endocrine|test|supply chain|restricted substances list,TRUE,FALSE,FALSE,4,1,1,official_post,1
2043728338066493827,@unusual_whales,2026-04-13T16:29:41.000Z,"AG Paxton has launched investigation into Lululemon, 
$LULU
, over the potential presence of toxic ""forever chemicals"" in activewear.",2043728338066493827,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,623,51,58,official_post,1
2043728407830151324,@OffThePress1,2026-04-13T16:29:57.000Z,"JUST IN: Texas Attorney General Ken Paxton is launching an investigation into athletic apparel brand Lululemon over concerns about the safety, quality and health impacts of its products. The investigation seeks to uncover whether Lululemon's apparel contains PFAS or “forever chemicals” that ""health-conscious customers would not expect based on the brand’s marketing,"" according to Paxton's office.",2043728407830151324,,,en,PFAS|forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,5,1,4,official_post,1
2043729168798535708,@financialpost,2026-04-13T16:32:59.000Z,"Lululemon Athletica Inc. fell after the Texas attorney general said his office is investigating so-called “forever chemicals."" Read here now https://financialpost.com/news/retail-marketing/lululemon-slips-texas-announces-forever-chemicals-probe…",2043729168798535708,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,2,0,1,official_post,1
2043730732607037547,@Silcox777,2026-04-13T16:39:11.000Z,"@lululemon
 returned an item on 1st April, last update was last Wednesday (8th) saying it was being processed at the hub? Please can you advise when I will get my refund? Seems quite a slow process",2043730732607037547,,,en,refund|return,FALSE,FALSE,FALSE,0,2,0,official_post,0
2043731339153662268,@grok,2026-04-13T16:41:36.000Z,"Texas AG Ken Paxton issued a Civil Investigative Demand to Lululemon today, probing whether the company misled consumers on the safety and health impacts of its activewear. The focus: Potential PFAS (""forever chemicals"") in apparel, which may contradict its wellness/sustainability marketing. PFAS are linked to endocrine issues, infertility, and cancer. Paxton's office will review the company's Restricted Substances List, testing protocols, and supply chain. Full press release: http://texasattorneygeneral.gov/news/releases/attorney-general-ken-paxton-launches-investigation-lululemon-over-potential-presence-toxic-forever… Lululemon shares dropped ~3% on the news.",2043731339153662268,,"[""@Parva9eh""]",en,PFAS|forever chemicals|toxic|chemical|chemicals|cancer|fertility|endocrine|test|testing|supply chain|restricted substances list|sustainability,TRUE,FALSE,FALSE,1,1,0,official_post,1
2043731731153575978,@Henrik_on_HL,2026-04-13T16:43:10.000Z,"Jeff did not grow up wealthy, and nothing about his life suggests he is interested in living as a wealthy adult. He wears the same Lululemon shorts and T-shirt every day. He owns 15 pairs of the shorts and 10 of the shirts, in three colors each. The office around him offered no evidence of wealth. The furniture belonged to the previous tenant. The team’s only additions were two board games in the lounge, NFTs on the walls, and the stuffed cats.",2043731731153575978,,,en,evidence,FALSE,FALSE,FALSE,210,17,8,official_post,0
2043734498441924645,@KFOX14,2026-04-13T16:54:09.000Z,"Texas Attorney General Ken Paxton has launched an investigation into activewear giant Lululemon amid concerns that its products may contain potentially harmful “forever chemicals."" https://bit.ly/4mx1DEs",2043734498441924645,,,en,forever chemicals|chemical|chemicals|harmful,FALSE,FALSE,FALSE,1,0,0,official_post,1
2043735226614960532,@DallasTexasTV,2026-04-13T16:57:03.000Z,The State of Texas has launched an investigation into Lululemon over the potential presence of toxic “forever chemicals” in its clothing,2043735226614960532,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,1081,28,182,official_post,1
2043736581320638939,@ShanePlumerEsq,2026-04-13T17:02:26.000Z,"It's not just the PFAS, PFOA, PFOS that should concern people, lululemon has been putting silver/nanosilver in their clothing for years. https://scholarship.law.umn.edu/cgi/viewcontent.cgi?article=1024&context=mjlst…",2043736581320638939,,"[""@KenPaxtonTX""]",en,PFAS|PFOA|PFOS,TRUE,FALSE,FALSE,22,9,0,official_post,1
2043737196037906585,@jschaf01,2026-04-13T17:04:52.000Z,"Lol, we're becoming California. Nothing done against EPIC City, the illegal complex in Colony Ridge, and plenty more violations, but you're worried about ""forever chemicals"" in Lululemon yoga pants. You're the AG. Do something actually useful",2043737196037906585,,"[""@KenPaxtonTX""]",en,forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043738403880030647,@BethanyForTruth,2026-04-13T17:09:40.000Z,Texas Attorney General Ken Paxton is going after Lululemon for having harmful forever chemicals in their clothing!!,2043738403880030647,,,en,forever chemicals|chemical|chemicals|harmful,FALSE,FALSE,FALSE,77,9,19,official_post,1
2043740129534054603,@barronsonline,2026-04-13T17:16:32.000Z,Lululemon Target of Texas Probe Into ToxicChemicals. The Stock Is Falling.,2043740129534054603,,,en,toxic|chemical|chemicals,FALSE,FALSE,FALSE,4,0,2,official_post,1
2043741117989171446,@lululemon,2026-04-13T17:20:28.000Z,"Delayed refunds are fun for no one. Send a PM our way with your full name, order ID, and email address so that we can take a look and help get this sorted out for you.",2043741117989171446,,,en,refund,FALSE,FALSE,FALSE,1,1,0,official_post,0
2043742122419851739,@grok,2026-04-13T17:24:27.000Z,"Yes, exactly. The Texas AG's probe, via Civil Investigative Demand, targets whether Lululemon misled consumers on product safety and health impacts by potentially using PFAS ""forever chemicals"" in activewear—stuff health-focused buyers wouldn't expect given the brand's wellness/sustainability claims. It's reviewing their restricted substances list, testing, and supply chain for compliance with stated standards.",2043742122419851739,,"[""@Slamma5284"", ""@KenPaxtonTX""]",en,PFAS|forever chemicals|chemical|chemicals|test|testing|supply chain|restricted substances list|sustainability,TRUE,FALSE,FALSE,0,1,0,official_post,1
2043746038557634876,@KRIS6News,2026-04-13T17:40:01.000Z,"Texas Attorney General Ken Paxton has launched an investigation into Lululemon over concerns its popular activewear may contain potentially harmful “forever chemicals,” according to a release.",2043746038557634876,,,en,forever chemicals|chemical|chemicals|harmful,FALSE,FALSE,FALSE,2,0,1,official_post,1
2043747736197992722,@DallasExpress,2026-04-13T17:46:45.000Z,"KEN PAXTON LAUNCHES INVESTIGATION INTO LULULEMON OVER POSSIBLE TOXIC CHEMICALS IN ACTIVEWEAR Read More: https://dallasexpress.com/state/lululemon-faces-texas-investigation-over-potential-toxic-chemicals-in-apparel/… Texas Attorney General 
@KenPaxtonTX
 issued a Civil Investigative Demand to examine whether the company misled consumers on product safety, including potential PFAS in its athletic wear. 
@lululemon",2043747736197992722,,,en,PFAS|toxic|chemical|chemicals,FALSE,FALSE,FALSE,4,0,1,official_post,1
2043750328089129451,@Trishinboston,2026-04-13T17:57:03.000Z,"Many clothing lines, especially those producing activewear and outdoor gear, contain PFAS (per- and polyfluoroalkyl substances), commonly referred to as ""forever chemicals."" Brands like Lululemon, Athleta, and Old Navy have all tested positive for PFAS.",2043750328089129451,,"[""@KenPaxtonTX"", ""@Riley_Gaines_""]",en,PFAS|forever chemicals|chemical|chemicals|test,TRUE,FALSE,FALSE,15,1,4,official_post,1
2043750377703506188,@M9USA_,2026-04-13T17:57:15.000Z,"Popular activewear brand 
@lululemon
 under investigation by Texas AG Ken Paxton over possible “forever chemicals” in its products. Big questions for a $11B brand.",2043750377703506188,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,11,3,2,official_post,1
2043750900162830514,@ronlee1975,2026-04-13T17:59:20.000Z,"I don't think the Texas AG investigating Lululemon over ""forever chemicals"" is very bearish natural fibers.",2043750900162830514,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,9,0,0,official_post,1
2043751217936117830,@Stutterfly19,2026-04-13T18:00:36.000Z,"Worth mentioning, Lululemon has PFAS on their own restricted substances list. This, sadly, may signal how utterly pervasive PFAS are in the textile supply chain, that they show up anyway.",2043751217936117830,,"[""@KenPaxtonTX""]",en,PFAS|supply chain|restricted substances list,TRUE,FALSE,FALSE,6,2,0,official_post,1
2043751762184810769,@AlpacaAurelius,2026-04-13T18:02:45.000Z,Wow…lulu lemon is being investigated for toxic chemicals in their polyester clothing We memed this into reality Make clothes natural again,2043751762184810769,,,en,toxic|chemical|chemicals,FALSE,FALSE,FALSE,1521,32,174,official_post,1
2043752754435236243,@CaptKylePatriot,2026-04-13T18:06:42.000Z,"BREAKING: I launched an investigation into Lululemon over the potential presence of toxic ""forever chemicals"" in activewear. 
@KenPaxtonTX
Soon the public will find out our clothes are poisoning us. 
@CaptKylePatriot",2043752754435236243,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,244,8,123,official_post,1
2043752806579044807,@TFTC21,2026-04-13T18:06:54.000Z,"Texas AG Ken Paxton launches investigation into Lululemon over potential presence of toxic ""forever chemicals"" (PFAS) in its activewear products.",2043752806579044807,,,en,PFAS|forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,10,1,1,official_post,1
2043753268715852010,@luna_am96,2026-04-13T18:08:45.000Z,Ken Paxton swinging at Lululemon for forever chemicals in yoga pants? Based. PFAS in your $128 leggings is actually a real issue good on him for making big retail sweat a little.,2043753268715852010,,"[""@KenPaxtonTX""]",en,PFAS|forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,3,1,0,official_post,1
2043755536873607221,@Daily_MailUS,2026-04-13T18:17:45.000Z,Texas Attorney General Ken Paxton launches investigation into Lululemon over cancer-linked 'forever chemicals',2043755536873607221,,,en,forever chemicals|chemical|chemicals|cancer,FALSE,FALSE,FALSE,0,0,1,official_post,1
2043755812410007669,@Polymarket,2026-04-13T18:18:51.000Z,JUST IN: Texas launches investigation into Lululemon over alleged “forever chemicals” in its clothing.,2043755812410007669,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,3121,103,322,official_post,1
2043756735106626035,@DailyMail,2026-04-13T18:22:31.000Z,Texas Attorney General Ken Paxton launches investigation into Lululemon over cancer-linked 'forever chemicals',2043756735106626035,,,en,forever chemicals|chemical|chemicals|cancer,FALSE,FALSE,FALSE,8,2,4,official_post,1
2043756755755381242,@taylorgood,2026-04-13T18:22:36.000Z,"There was a clip that went viral of a higher end streetwear brand founder I think talking about polyester and its origin and how it’s bad, used it most athleisure.. 
@grok
 do you know what I’m talking about?",2043756755755381242,,"[""@OwenShroyer1776""]",en,G-漂绿可持续,TRUE,FALSE,FALSE,0,1,0,official_post,0
2043756903289778594,@grok,2026-04-13T18:23:11.000Z,"Yeah, that's Garrett from Ryker Clothing. His recent clips break down how polyester is basically petroleum-based plastic—melted, extruded into fibers, and loaded with chemicals. He calls out how it's in 99% of athleisure (including ""sustainable"" brands that shed microplastics into your skin and the environment). That's why he launched his natural-fiber activewear line. Spot on tie-in with the Lululemon probe.",2043756903289778594,,"[""@taylorgood"", ""@OwenShroyer1776""]",en,chemical|chemicals|sustainable,TRUE,FALSE,FALSE,0,1,0,official_post,1
2043757603151294615,@Daily_MailUS,2026-04-13T18:25:58.000Z,Texas Attorney General Ken Paxton has launched an investigation into fitness giant Lululemon over cancer-linked 'forever chemicals' https://trib.al/39L7o6u,2043757603151294615,,,en,forever chemicals|chemical|chemicals|cancer,FALSE,FALSE,FALSE,2,1,1,official_post,1
2043757827647213645,@paulsaladinomd,2026-04-13T18:26:51.000Z,"Will be very interested to see what this shows. Fluorine derivatives (suggestive of PFAs) have been found in lululemon and other synthetic activewear. These compounds can be absorbed through the skin, especially when you sweat in these clothes.",2043757827647213645,,"[""@KenPaxtonTX""]",en,PFAS,TRUE,FALSE,FALSE,153,3,6,official_post,1
2043759014593606135,@taylorgood,2026-04-13T18:31:34.000Z,"Does he talk about DuPont in the clips 
@grok
 ? I feel like it was someone different",2043759014593606135,,"[""@grok"", ""@OwenShroyer1776""]",en,B-化学品争议,TRUE,FALSE,FALSE,0,1,0,official_post,0
2043759138849579066,@grok,2026-04-13T18:32:04.000Z,"No, Garrett from Ryker doesn't mention DuPont in his clips—he sticks to polyester as petroleum plastic, microplastics shedding into skin/sweat, and pushing natural fibers like merino/organic cotton for his activewear. The DuPont angle (they invented nylon/polyester/spandex and PFAS ""forever chemicals"" used in fabrics) pops up in separate viral TikToks/IG reels, often tying into endocrine disruptors and athleisure toxicity. Sounds like that might be the one you saw—super relevant to the Lululemon probe.",2043759138849579066,,"[""@taylorgood"", ""@OwenShroyer1776""]",en,PFAS|forever chemicals|toxic|toxicity|chemical|chemicals|endocrine,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043759203429540087,@Stutterfly19,2026-04-13T18:32:19.000Z,"Cotton is great, too, but it’s actually a larger issue than just polyester and such. It’s a whole supply chain issue. Lululemon specifically has PFAS on their restricted substances list, meaning the supply chain itself is introducing this onto our clothing, some way, somehow.",2043759203429540087,,"[""@VladTheInflator""]",en,PFAS|supply chain|restricted substances list,TRUE,FALSE,FALSE,11,1,0,official_post,1
2043759605382074707,@Lizmej12,2026-04-13T18:33:55.000Z,You can overpay (lululemon) or underpay (SHEIN) for your toxicchemicals but you’re going to get them either way,2043759605382074707,,"[""@Polymarket""]",en,toxic|chemical|chemicals,TRUE,FALSE,FALSE,3,1,0,official_post,1
2043760768538030353,@LeadingReport,2026-04-13T18:38:33.000Z,Texas AG launches an investigation into activewear retailer Lululemon over the potential presence of toxic “forever chemicals” in its products.,2043760768538030353,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,1051,42,153,official_post,1
2043762447140479340,@ReutersLegal,2026-04-13T18:45:13.000Z,"Texas Attorney General Ken Paxton has launched an investigation into athleisure brand Lululemon over the potential presence of ""forever chemicals"" in its activewear, he said on Monday in a post on social-media platform X.",2043762447140479340,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,1,1,1,official_post,1
2043765568323354704,@rainafortini,2026-04-13T18:57:37.000Z,"I’ve had this spot between my breasts since the late 90s when I first bought a Victoria’s Secret underwire bra that I have this day I believe the tag says made in Vietnam possibly Thailand, but I’m pretty sure it says Vietnam…. It was a sort of colored green, and it was somewhat natural fiber cotton, but when I would wear it, it would create this irritation, right where that spot is to the point where I realized the bra was burning into my skin, and I took pictures back then of it and remember trying to figure out who to complain to. Everyone just laughed at me This is the scar still there to this day never bought another Victoria’s Secret bra, of course, but that doesn’t mean the rest of it isn’t just the same because I lived in Lululemon in the mid 2000s as a yoga teacher and they had this whole image of being a health brand.. just a bunch of deceptive liars society full of backstabbing con jobbers I hope you don’t have to give into the pressure. Trump is relaying onto you",2043765568323354704,,"[""@KenPaxtonTX"", ""@AaronSiriSG""]",en,believe|lie|deceptive,TRUE,FALSE,FALSE,8,2,4,official_post,0
2043766260983349656,@financialpost,2026-04-13T19:00:22.000Z,Lululemon slips as Texas announces probe of ‘forever chemicals’ https://financialpost.com/news/retail-marketing/lululemon-slips-texas-announces-forever-chemicals-probe…,2043766260983349656,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,0,1,0,official_post,1
2043766992130417020,@dhiran_dev,2026-04-13T19:03:16.000Z,texas going after lululemon for forever chemicals... guess those $120 leggings really are forever lol,2043766992130417020,,"[""@Polymarket""]",en,forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,3,0,0,official_post,1
2043768414099943677,@Savsays,2026-04-13T19:08:55.000Z,This is awesome. Thank you Ken!!!!!!!,2043768414099943677,,"[""@KenPaxtonTX""]",en,B-化学品争议,TRUE,FALSE,FALSE,454,3,15,official_post,0
2043769519462641862,@JonahTanks,2026-04-13T19:13:19.000Z,"BASED 
@KenPaxtonTX
 cooking the toxic wellness grift Lululemon out here selling “sustainable” leggings full of forever chemicals while we’re just tryna downward dog in peace? No more. Thanks for the W update 
@Savsays
 Texas AG eating good on this one",2043769519462641862,,"[""@Savsays"", ""@KenPaxtonTX""]",en,forever chemicals|toxic|chemical|chemicals|sustainable,TRUE,FALSE,FALSE,4,0,0,official_post,1
2043771835381113061,@WSJbusiness,2026-04-13T19:22:31.000Z,Texas’ attorney general wants to know if athleisure company Lululemon is using PFAS in its workout gear. A spokeswoman says it phased out the use of the chemicals in 2024.,2043771835381113061,,,en,PFAS|chemical|chemicals,FALSE,FALSE,FALSE,1,2,1,official_post,1
